ELECTRONSCINTILLATIONYIELD  10.0  /keV
#KE(keV) KE*QE(KE)
0.1     0.015 
0.2     0.046 
0.3     0.085 
0.4     0.128 
0.5     0.174 
0.6     0.222 
0.7     0.272 
0.8     0.325 
0.9     0.379 
1.0     0.434 
2.0     1.042 
3.0     1.715 
4.0     2.430 
5.0     3.178 
6.0     3.950 
7.0     4.744 
8.0     5.556 
9.0     6.383 
9.1     6.466 
9.2     6.550 
9.3     6.634 
9.4     6.718 
9.5     6.802 
9.6     6.886 
9.7     6.970 
9.8     7.055 
9.9     7.139 
10.0    7.224 
10.1    7.349 
10.2    7.437 
10.3    7.525 
10.4    7.613 
10.5    7.701 
10.6    7.788 
10.7    7.876 
10.8    7.964 
10.9    8.053 
20.0    16.249 
30.0    25.491 
40.0    34.861 
50.0    44.313 
60.0    53.822 
70.0    63.375 
80.0    72.960 
90.0    82.574 
100.0   92.210 
110.0   101.865 
120.0   111.537 
130.0   121.224 
140.0   130.924 
150.0   140.635 
160.0   150.356 
170.0   160.087 
180.0   169.826 
190.0   179.574 
200.0   189.328 
210.0   199.089 
220.0   208.856 
230.0   218.629 
240.0   228.407 
250.0   238.190 
260.0   247.977 
270.0   257.770 
280.0   267.566 
290.0   277.366 
300.0   287.170 
